ticker,country,horizon_months,strategy,strategy_label,events,successes,probability_pct,confidence_95_low_pct,familywise_confidence_low_pct,median_return_pct,average_return_pct,quartile_25_return_pct,worst_return_pct,worst_drawdown_pct,qualifies
EWT,Taiwan,2,trend_price_sma200,Price above SMA 200,93,13,13.98,8.35,4.41,1.69,1.05,-4.19,-25.31,-27.51,False
EWT,Taiwan,3,trend_price_sma200,Price above SMA 200,71,13,18.31,11.02,5.82,3.67,2.63,-2.73,-24.44,-29.49,False
EWT,Taiwan,4,trend_price_sma200,Price above SMA 200,54,16,29.63,19.14,10.71,3.32,2.75,-5.47,-32.59,-33.36,False
EWT,Taiwan,5,trend_price_sma200,Price above SMA 200,45,13,28.89,17.73,9.37,3.9,4.58,-0.39,-18.12,-39.08,False
EWT,Taiwan,6,trend_price_sma200,Price above SMA 200,38,12,31.58,19.08,9.85,6.23,6.37,-5.77,-53.32,-60.35,False
EWT,Taiwan,7,trend_price_sma200,Price above SMA 200,34,13,38.24,23.9,12.63,5.56,4.74,-2.77,-33.28,-41.09,False
EWT,Taiwan,8,trend_price_sma200,Price above SMA 200,29,11,37.93,22.69,11.4,3.52,5.76,-5.02,-42.53,-57.75,False
EWT,Taiwan,9,trend_price_sma200,Price above SMA 200,28,11,39.29,23.57,11.84,5.51,5.53,-3.28,-56.57,-61.71,False
EWT,Taiwan,10,trend_price_sma200,Price above SMA 200,24,14,58.33,38.83,20.97,11.79,10.67,-1.75,-31.61,-47.33,False
EWT,Taiwan,11,trend_price_sma200,Price above SMA 200,23,14,60.87,40.79,22.02,11.93,8.5,-3.4,-36.13,-47.33,False
EWT,Taiwan,12,trend_price_sma200,Price above SMA 200,21,13,61.9,40.88,21.56,11.93,9.3,-5.62,-50.13,-61.87,False
EWT,Taiwan,1,trend,SMA 50/200 + Momentum,75,6,8.0,3.72,1.56,0.82,1.65,-2.7,-10.14,-16.65,False
EWT,Taiwan,2,trend,SMA 50/200 + Momentum,50,6,12.0,5.62,2.36,2.16,2.44,-2.33,-11.58,-27.51,False
EWT,Taiwan,3,trend,SMA 50/200 + Momentum,38,8,21.05,11.07,5.06,3.48,2.66,-3.37,-20.7,-29.49,False
EWT,Taiwan,4,trend,SMA 50/200 + Momentum,31,7,22.58,11.39,4.99,3.84,3.59,-2.15,-25.67,-29.72,False
EWT,Taiwan,5,trend,SMA 50/200 + Momentum,28,8,28.57,15.25,6.96,2.75,4.73,-1.37,-31.75,-36.18,False
EWT,Taiwan,6,trend,SMA 50/200 + Momentum,24,8,33.33,17.97,8.18,6.12,4.22,-8.94,-36.81,-41.35,False
EWT,Taiwan,7,trend,SMA 50/200 + Momentum,23,9,39.13,22.16,10.45,6.27,4.83,-3.43,-29.55,-47.33,False
EWT,Taiwan,8,trend,SMA 50/200 + Momentum,21,11,52.38,32.37,16.22,10.2,8.9,-0.69,-33.17,-47.33,False
EWT,Taiwan,9,trend,SMA 50/200 + Momentum,19,11,57.89,36.28,18.15,11.0,14.16,3.03,-31.32,-47.33,False
EWT,Taiwan,10,trend,SMA 50/200 + Momentum,17,8,47.06,26.16,11.84,9.94,13.88,3.3,-24.91,-47.33,False
EWT,Taiwan,11,trend,SMA 50/200 + Momentum,17,8,47.06,26.16,11.84,9.97,10.64,6.01,-32.67,-47.33,False
EWT,Taiwan,12,trend,SMA 50/200 + Momentum,17,11,64.71,41.3,20.61,14.48,15.25,5.72,-33.01,-47.33,False
EWT,Taiwan,1,trend_sma100_200,SMA 100/200,136,7,5.15,2.52,1.11,0.29,0.84,-2.61,-11.56,-16.65,False
EWT,Taiwan,2,trend_sma100_200,SMA 100/200,81,9,11.11,5.96,2.83,1.69,1.18,-3.59,-23.56,-27.51,False
EWT,Taiwan,3,trend_sma100_200,SMA 100/200,59,13,22.03,13.35,7.05,1.86,2.28,-5.02,-24.47,-29.49,False
EWT,Taiwan,4,trend_sma100_200,SMA 100/200,48,12,25.0,14.92,7.7,1.96,2.36,-1.73,-22.28,-37.76,False
EWT,Taiwan,5,trend_sma100_200,SMA 100/200,38,10,26.32,14.97,7.32,4.81,4.96,-1.68,-27.01,-29.49,False
EWT,Taiwan,6,trend_sma100_200,SMA 100/200,33,12,36.36,22.19,11.45,3.53,5.6,-2.18,-27.84,-36.18,False
EWT,Taiwan,7,trend_sma100_200,SMA 100/200,31,13,41.94,26.42,13.96,3.64,5.2,-1.41,-31.86,-41.35,False
EWT,Taiwan,8,trend_sma100_200,SMA 100/200,26,11,42.31,25.54,12.83,6.94,7.6,1.58,-25.52,-47.33,False
EWT,Taiwan,9,trend_sma100_200,SMA 100/200,25,14,56.0,37.07,20.02,10.89,10.86,0.06,-23.69,-47.33,False
EWT,Taiwan,10,trend_sma100_200,SMA 100/200,24,12,50.0,31.43,16.19,9.95,9.17,-6.27,-32.84,-47.33,False
EWT,Taiwan,11,trend_sma100_200,SMA 100/200,20,7,35.0,18.12,7.89,6.19,9.47,1.11,-21.66,-47.33,False
EWT,Taiwan,12,trend_sma100_200,SMA 100/200,20,9,45.0,25.82,12.15,9.09,10.12,-4.87,-28.82,-47.33,False
EWT,Taiwan,1,trend_ema50_200,EMA 50/200,155,10,6.45,3.54,1.74,0.37,0.79,-2.78,-16.84,-18.04,False
EWT,Taiwan,2,trend_ema50_200,EMA 50/200,88,9,10.23,5.47,2.6,1.51,0.8,-3.55,-23.56,-27.51,False
EWT,Taiwan,3,trend_ema50_200,EMA 50/200,67,14,20.9,12.88,6.94,1.86,1.54,-4.09,-24.47,-27.51,False
EWT,Taiwan,4,trend_ema50_200,EMA 50/200,53,14,26.42,16.44,8.86,3.25,1.93,-2.7,-32.59,-33.36,False
EWT,Taiwan,5,trend_ema50_200,EMA 50/200,43,11,25.58,14.93,7.51,2.6,2.81,-1.88,-46.27,-56.07,False
EWT,Taiwan,6,trend_ema50_200,EMA 50/200,37,11,29.73,17.49,8.8,5.3,5.09,-4.34,-53.32,-60.35,False
EWT,Taiwan,7,trend_ema50_200,EMA 50/200,33,12,36.36,22.19,11.45,3.13,3.41,-4.82,-46.12,-57.67,False
EWT,Taiwan,8,trend_ema50_200,EMA 50/200,29,12,41.38,25.51,13.16,4.25,4.27,-1.86,-55.37,-61.8,False
EWT,Taiwan,9,trend_ema50_200,EMA 50/200,25,12,48.0,30.03,15.48,7.73,7.84,1.45,-23.69,-47.33,False
EWT,Taiwan,10,trend_ema50_200,EMA 50/200,24,13,54.17,35.07,18.52,10.92,9.09,-0.33,-31.61,-47.33,False
EWT,Taiwan,11,trend_ema50_200,EMA 50/200,22,9,40.91,23.26,10.96,6.21,5.11,-1.89,-56.93,-61.8,False
EWT,Taiwan,12,trend_ema50_200,EMA 50/200,21,9,42.86,24.47,11.53,6.37,9.67,-4.62,-44.2,-61.8,False
EWT,Taiwan,1,trend_ema100_200,EMA 100/200,151,10,6.62,3.64,1.78,0.39,0.86,-2.69,-16.84,-18.04,False
EWT,Taiwan,2,trend_ema100_200,EMA 100/200,85,10,11.76,6.52,3.19,1.69,0.71,-3.77,-25.31,-27.51,False
EWT,Taiwan,3,trend_ema100_200,EMA 100/200,63,11,17.46,10.04,5.05,3.38,2.26,-3.45,-19.26,-27.51,False
EWT,Taiwan,4,trend_ema100_200,EMA 100/200,49,14,28.57,17.85,9.63,3.25,2.18,-2.08,-26.08,-29.72,False
EWT,Taiwan,5,trend_ema100_200,EMA 100/200,40,12,30.0,18.07,9.33,1.73,1.81,-3.54,-46.27,-56.07,False
EWT,Taiwan,6,trend_ema100_200,EMA 100/200,35,10,28.57,16.33,7.98,5.03,4.39,0.55,-53.32,-60.35,False
EWT,Taiwan,7,trend_ema100_200,EMA 100/200,32,10,31.25,17.95,8.77,6.76,3.65,-7.79,-46.12,-57.67,False
EWT,Taiwan,8,trend_ema100_200,EMA 100/200,27,14,51.85,33.99,18.36,10.2,5.81,-1.1,-55.37,-61.8,False
EWT,Taiwan,9,trend_ema100_200,EMA 100/200,24,11,45.83,27.89,14.0,9.56,9.86,1.22,-31.32,-47.33,False
EWT,Taiwan,10,trend_ema100_200,EMA 100/200,23,9,39.13,22.16,10.45,5.47,5.38,-2.51,-31.61,-47.33,False
EWT,Taiwan,11,trend_ema100_200,EMA 100/200,21,8,38.1,20.75,9.43,6.0,7.03,-3.09,-56.93,-61.8,False
EWT,Taiwan,12,trend_ema100_200,EMA 100/200,20,8,40.0,21.88,9.93,7.45,8.81,-4.87,-44.2,-61.8,False
EWT,Taiwan,1,trend_triple_ma,Triple Moving Average,72,4,5.56,2.18,0.81,-0.62,0.05,-3.2,-10.14,-16.65,False
EWT,Taiwan,2,trend_triple_ma,Triple Moving Average,52,4,7.69,3.03,1.12,1.0,1.12,-3.7,-13.38,-22.24,False
EWT,Taiwan,3,trend_triple_ma,Triple Moving Average,43,9,20.93,11.42,5.42,-0.22,1.93,-3.71,-20.7,-29.49,False
EWT,Taiwan,4,trend_triple_ma,Triple Moving Average,36,9,25.0,13.75,6.51,0.95,1.96,-3.04,-19.52,-27.86,False
EWT,Taiwan,5,trend_triple_ma,Triple Moving Average,31,9,29.03,16.1,7.62,3.13,4.18,-4.87,-27.01,-27.28,False
EWT,Taiwan,6,trend_triple_ma,Triple Moving Average,29,9,31.03,17.28,8.17,4.12,4.13,-6.55,-28.26,-36.18,False
EWT,Taiwan,7,trend_triple_ma,Triple Moving Average,28,11,39.29,23.57,11.84,6.3,5.43,-4.4,-27.45,-36.18,False
EWT,Taiwan,8,trend_triple_ma,Triple Moving Average,22,10,45.45,26.92,13.11,7.59,6.68,-2.09,-35.26,-42.39,False
EWT,Taiwan,9,trend_triple_ma,Triple Moving Average,21,11,52.38,32.37,16.22,10.95,7.14,-1.22,-23.69,-47.33,False
EWT,Taiwan,10,trend_triple_ma,Triple Moving Average,18,9,50.0,29.03,13.64,10.5,13.17,3.5,-22.07,-47.33,False
EWT,Taiwan,11,trend_triple_ma,Triple Moving Average,18,6,33.33,16.28,6.75,4.77,11.36,1.02,-25.75,-47.33,False
EWT,Taiwan,12,trend_triple_ma,Triple Moving Average,18,6,33.33,16.28,6.75,7.7,11.18,-3.57,-21.15,-47.33,False
EWT,Taiwan,1,trend_breakout_100,100-Day Range Breakout,19,2,10.53,2.94,0.88,-2.21,-0.73,-3.68,-10.14,-16.58,False
EWT,Taiwan,2,trend_breakout_100,100-Day Range Breakout,17,1,5.88,1.05,0.27,-0.21,-0.31,-3.77,-14.36,-16.58,False
EWT,Taiwan,3,trend_breakout_100,100-Day Range Breakout,16,1,6.25,1.11,0.28,-2.56,-0.24,-4.05,-17.68,-26.27,False
EWT,Taiwan,4,trend_breakout_100,100-Day Range Breakout,13,2,15.38,4.33,1.29,0.59,1.61,-1.89,-20.48,-26.27,False
EWT,Taiwan,5,trend_breakout_100,100-Day Range Breakout,12,3,25.0,8.89,2.97,1.47,1.41,-1.37,-26.74,-28.52,False
EWT,Taiwan,6,trend_breakout_100,100-Day Range Breakout,11,4,36.36,15.17,5.49,1.58,2.6,-6.03,-19.8,-28.52,False
EWT,Taiwan,7,trend_breakout_100,100-Day Range Breakout,11,5,45.45,21.27,8.22,5.21,5.15,-1.87,-19.35,-28.52,False
EWT,Taiwan,8,trend_breakout_100,100-Day Range Breakout,11,5,45.45,21.27,8.22,0.66,4.75,-4.62,-19.87,-28.52,False
EWT,Taiwan,9,trend_breakout_100,100-Day Range Breakout,10,5,50.0,23.66,9.1,7.55,6.36,-0.63,-15.12,-28.52,False
EWT,Taiwan,10,trend_breakout_100,100-Day Range Breakout,10,5,50.0,23.66,9.1,7.79,7.42,-2.16,-8.46,-28.52,False
EWT,Taiwan,11,trend_breakout_100,100-Day Range Breakout,9,3,33.33,12.06,3.99,2.53,7.74,1.55,-10.58,-28.52,False
EWT,Taiwan,12,trend_breakout_100,100-Day Range Breakout,9,3,33.33,12.06,3.99,2.48,5.39,-0.08,-12.96,-28.52,False
EWT,Taiwan,1,trend_breakout_200,200-Day Range Breakout,14,1,7.14,1.27,0.32,-2.51,-1.09,-3.67,-10.14,-15.79,False
EWT,Taiwan,2,trend_breakout_200,200-Day Range Breakout,13,1,7.69,1.37,0.35,-0.57,-0.22,-3.77,-14.36,-16.39,False
EWT,Taiwan,3,trend_breakout_200,200-Day Range Breakout,12,1,8.33,1.49,0.38,-1.9,0.59,-3.64,-17.68,-26.27,False
EWT,Taiwan,4,trend_breakout_200,200-Day Range Breakout,9,2,22.22,6.32,1.88,1.78,3.23,0.36,-20.48,-26.27,False
EWT,Taiwan,5,trend_breakout_200,200-Day Range Breakout,8,2,25.0,7.15,2.12,3.07,1.02,-0.54,-26.74,-28.52,False
EWT,Taiwan,6,trend_breakout_200,200-Day Range Breakout,7,3,42.86,15.82,5.18,7.62,5.34,-1.16,-19.8,-28.52,False
EWT,Taiwan,7,trend_breakout_200,200-Day Range Breakout,7,3,42.86,15.82,5.18,7.2,4.73,0.51,-19.35,-28.52,False
EWT,Taiwan,8,trend_breakout_200,200-Day Range Breakout,7,3,42.86,15.82,5.18,-1.11,3.12,-3.82,-19.87,-28.52,False
EWT,Taiwan,9,trend_breakout_200,200-Day Range Breakout,7,3,42.86,15.82,5.18,4.1,4.4,-1.16,-15.12,-28.52,False
EWT,Taiwan,10,trend_breakout_200,200-Day Range Breakout,7,3,42.86,15.82,5.18,6.87,6.47,0.66,-8.46,-28.52,False
EWT,Taiwan,11,trend_breakout_200,200-Day Range Breakout,7,2,28.57,8.22,2.43,3.08,4.52,1.77,-10.58,-28.52,False
EWT,Taiwan,12,trend_breakout_200,200-Day Range Breakout,7,2,28.57,8.22,2.43,3.48,4.14,-0.78,-12.96,-28.52,False
EWT,Taiwan,1,momentum_90,90-Day Absolute Momentum,160,10,6.25,3.43,1.68,0.46,0.91,-2.76,-16.84,-18.04,False
EWT,Taiwan,2,momentum_90,90-Day Absolute Momentum,93,11,11.83,6.73,3.39,1.99,1.38,-2.9,-25.31,-27.51,False
EWT,Taiwan,3,momentum_90,90-Day Absolute Momentum,71,14,19.72,12.13,6.53,1.82,1.81,-2.68,-24.44,-29.49,False
EWT,Taiwan,4,momentum_90,90-Day Absolute Momentum,55,13,23.64,14.37,7.59,2.92,2.69,-2.0,-32.59,-33.36,False
EWT,Taiwan,5,momentum_90,90-Day Absolute Momentum,46,14,30.43,19.08,10.29,2.87,4.62,-3.03,-24.0,-39.08,False
EWT,Taiwan,6,momentum_90,90-Day Absolute Momentum,38,11,28.95,17.0,8.55,4.68,5.27,-2.61,-34.11,-40.99,False
EWT,Taiwan,7,momentum_90,90-Day Absolute Momentum,35,14,40.0,25.55,13.8,5.04,6.11,-1.49,-46.12,-57.67,False
EWT,Taiwan,8,momentum_90,90-Day Absolute Momentum,31,11,35.48,21.12,10.61,6.43,5.6,-3.48,-55.31,-60.35,False
EWT,Taiwan,9,momentum_90,90-Day Absolute Momentum,27,12,44.44,27.59,14.22,8.1,7.48,-1.54,-49.77,-61.8,False
EWT,Taiwan,10,momentum_90,90-Day Absolute Momentum,25,12,48.0,30.03,15.48,9.7,13.75,0.41,-20.64,-47.33,False
EWT,Taiwan,11,momentum_90,90-Day Absolute Momentum,24,13,54.17,35.07,18.52,11.24,7.08,-2.44,-56.93,-61.8,False
EWT,Taiwan,12,momentum_90,90-Day Absolute Momentum,23,12,52.17,32.96,16.98,10.28,11.28,-3.56,-44.2,-61.8,False
EWT,Taiwan,1,momentum_180,180-Day Absolute Momentum,162,9,5.56,2.95,1.4,0.55,0.94,-2.63,-16.84,-18.04,False
EWT,Taiwan,2,momentum_180,180-Day Absolute Momentum,90,12,13.33,7.79,4.02,1.4,0.87,-3.58,-23.56,-27.51,False
EWT,Taiwan,3,momentum_180,180-Day Absolute Momentum,69,11,15.94,9.14,4.6,2.15,1.98,-2.53,-24.47,-29.49,False
EWT,Taiwan,4,momentum_180,180-Day Absolute Momentum,53,15,28.3,17.97,9.88,2.68,2.49,-5.29,-32.59,-33.36,False
EWT,Taiwan,5,momentum_180,180-Day Absolute Momentum,45,13,28.89,17.73,9.37,3.9,3.2,0.19,-46.27,-56.07,False
EWT,Taiwan,6,momentum_180,180-Day Absolute Momentum,36,11,30.56,18.0,9.06,5.71,6.67,-4.79,-28.26,-36.18,False
EWT,Taiwan,7,momentum_180,180-Day Absolute Momentum,32,14,43.75,28.17,15.21,8.04,5.96,-1.45,-56.98,-61.71,False
EWT,Taiwan,8,momentum_180,180-Day Absolute Momentum,29,13,44.83,28.41,15.01,8.7,6.72,-3.62,-35.26,-42.39,False
EWT,Taiwan,9,momentum_180,180-Day Absolute Momentum,26,10,38.46,22.43,10.94,7.61,5.82,-2.59,-56.57,-61.71,False
EWT,Taiwan,10,momentum_180,180-Day Absolute Momentum,25,15,60.0,40.74,22.47,14.63,9.84,5.41,-32.84,-47.33,False
EWT,Taiwan,11,momentum_180,180-Day Absolute Momentum,22,12,54.55,34.66,17.85,10.79,9.31,3.16,-52.2,-61.87,False
EWT,Taiwan,12,momentum_180,180-Day Absolute Momentum,20,12,60.0,38.66,19.88,12.53,8.54,-2.14,-52.98,-61.87,False
EWT,Taiwan,1,momentum_270,270-Day Absolute Momentum,161,15,9.32,5.73,3.14,0.74,1.2,-2.75,-16.84,-18.04,False
EWT,Taiwan,2,momentum_270,270-Day Absolute Momentum,87,9,10.34,5.54,2.63,2.2,1.64,-3.47,-23.56,-25.11,False
EWT,Taiwan,3,momentum_270,270-Day Absolute Momentum,67,15,22.39,14.06,7.73,3.0,2.95,-3.38,-23.95,-27.51,False
EWT,Taiwan,4,momentum_270,270-Day Absolute Momentum,51,16,31.37,20.33,11.38,3.25,4.06,-2.61,-22.28,-29.49,False
EWT,Taiwan,5,momentum_270,270-Day Absolute Momentum,42,11,26.19,15.3,7.7,2.96,4.06,-4.38,-18.94,-29.49,False
EWT,Taiwan,6,momentum_270,270-Day Absolute Momentum,34,12,35.29,21.49,11.09,6.67,4.95,1.46,-28.26,-36.18,False
EWT,Taiwan,7,momentum_270,270-Day Absolute Momentum,33,14,42.42,27.24,14.71,5.21,5.31,-1.78,-33.28,-41.09,False
EWT,Taiwan,8,momentum_270,270-Day Absolute Momentum,27,14,51.85,33.99,18.36,10.9,9.27,-3.57,-35.26,-42.39,False
EWT,Taiwan,9,momentum_270,270-Day Absolute Momentum,26,14,53.85,35.46,19.15,10.73,10.63,-5.62,-22.47,-47.33,False
EWT,Taiwan,10,momentum_270,270-Day Absolute Momentum,24,10,41.67,24.47,11.93,7.09,7.15,-5.53,-39.51,-57.75,False
EWT,Taiwan,11,momentum_270,270-Day Absolute Momentum,22,11,50.0,30.72,15.4,9.89,9.01,-4.56,-46.22,-61.71,False
EWT,Taiwan,12,momentum_270,270-Day Absolute Momentum,20,10,50.0,29.93,14.55,10.68,10.85,-5.82,-22.92,-47.33,False
EWT,Taiwan,1,momentum_365,365-Day Absolute Momentum,157,13,8.28,4.9,2.59,0.74,1.07,-2.81,-16.84,-18.04,False
EWT,Taiwan,2,momentum_365,365-Day Absolute Momentum,84,14,16.67,10.2,5.49,1.84,1.49,-4.21,-23.56,-25.11,False
EWT,Taiwan,3,momentum_365,365-Day Absolute Momentum,66,15,22.73,14.29,7.85,1.75,2.65,-3.11,-23.95,-27.51,False
EWT,Taiwan,4,momentum_365,365-Day Absolute Momentum,49,17,34.69,22.92,13.06,4.01,3.37,-2.7,-37.62,-38.74,False
EWT,Taiwan,5,momentum_365,365-Day Absolute Momentum,41,13,31.71,19.56,10.34,6.31,5.66,-3.39,-27.01,-29.49,False
EWT,Taiwan,6,momentum_365,365-Day Absolute Momentum,35,10,28.57,16.33,7.98,5.3,6.56,-3.32,-34.11,-40.99,False
EWT,Taiwan,7,momentum_365,365-Day Absolute Momentum,31,12,38.71,23.73,12.24,6.11,6.56,-0.66,-56.98,-61.71,False
EWT,Taiwan,8,momentum_365,365-Day Absolute Momentum,28,12,42.86,26.51,13.67,6.74,8.45,-6.43,-55.37,-61.8,False
EWT,Taiwan,9,momentum_365,365-Day Absolute Momentum,24,11,45.83,27.89,14.0,7.92,7.38,-0.87,-38.49,-57.75,False
EWT,Taiwan,10,momentum_365,365-Day Absolute Momentum,21,10,47.62,28.34,13.79,7.92,12.23,-7.48,-18.13,-29.59,False
EWT,Taiwan,11,momentum_365,365-Day Absolute Momentum,20,10,50.0,29.93,14.55,9.08,7.33,-3.62,-47.44,-61.87,False
EWT,Taiwan,12,momentum_365,365-Day Absolute Momentum,20,10,50.0,29.93,14.55,9.63,11.03,-6.69,-25.99,-60.35,False
EWT,Taiwan,1,momentum_dual_90_180,Dual Momentum 90/180,142,8,5.63,2.88,1.32,0.08,0.7,-2.79,-16.84,-18.04,False
EWT,Taiwan,2,momentum_dual_90_180,Dual Momentum 90/180,82,9,10.98,5.88,2.79,1.4,1.11,-3.28,-23.56,-27.51,False
EWT,Taiwan,3,momentum_dual_90_180,Dual Momentum 90/180,66,11,16.67,9.57,4.82,1.47,0.83,-2.79,-24.47,-29.49,False
EWT,Taiwan,4,momentum_dual_90_180,Dual Momentum 90/180,50,12,24.0,14.3,7.38,2.48,1.77,-3.49,-32.59,-33.36,False
EWT,Taiwan,5,momentum_dual_90_180,Dual Momentum 90/180,42,11,26.19,15.3,7.7,3.52,4.08,0.2,-36.31,-40.85,False
EWT,Taiwan,6,momentum_dual_90_180,Dual Momentum 90/180,35,10,28.57,16.33,7.98,4.51,3.85,-6.85,-48.06,-57.58,False
EWT,Taiwan,7,momentum_dual_90_180,Dual Momentum 90/180,32,14,43.75,28.17,15.21,4.88,5.74,-1.75,-56.98,-61.71,False
EWT,Taiwan,8,momentum_dual_90_180,Dual Momentum 90/180,28,11,39.29,23.57,11.84,5.86,4.6,-3.42,-51.59,-61.71,False
EWT,Taiwan,9,momentum_dual_90_180,Dual Momentum 90/180,25,9,36.0,20.25,9.56,7.49,7.38,-1.74,-23.69,-47.33,False
EWT,Taiwan,10,momentum_dual_90_180,Dual Momentum 90/180,24,15,62.5,42.71,23.56,12.36,9.2,2.29,-58.49,-61.71,False
EWT,Taiwan,11,momentum_dual_90_180,Dual Momentum 90/180,21,11,52.38,32.37,16.22,10.55,6.34,-9.27,-46.22,-61.71,False
EWT,Taiwan,12,momentum_dual_90_180,Dual Momentum 90/180,20,11,55.0,34.21,17.13,10.4,10.73,-1.11,-34.2,-61.71,False
EWT,Taiwan,1,momentum_dual_180_365,Dual Momentum 180/365,127,8,6.3,3.23,1.48,0.93,1.12,-2.46,-16.84,-18.04,False
EWT,Taiwan,2,momentum_dual_180_365,Dual Momentum 180/365,72,9,12.5,6.72,3.19,1.4,0.76,-4.21,-23.56,-25.11,False
EWT,Taiwan,3,momentum_dual_180_365,Dual Momentum 180/365,56,9,16.07,8.69,4.13,1.75,1.98,-2.6,-22.49,-27.51,False
EWT,Taiwan,4,momentum_dual_180_365,Dual Momentum 180/365,42,10,23.81,13.48,6.59,3.41,2.05,-4.8,-26.08,-27.86,False
EWT,Taiwan,5,momentum_dual_180_365,Dual Momentum 180/365,37,10,27.03,15.4,7.53,4.45,3.71,-3.39,-46.27,-56.07,False
EWT,Taiwan,6,momentum_dual_180_365,Dual Momentum 180/365,30,9,30.0,16.66,7.88,6.82,6.85,-2.29,-27.63,-29.49,False
EWT,Taiwan,7,momentum_dual_180_365,Dual Momentum 180/365,26,9,34.62,19.41,9.17,3.07,5.03,-1.59,-56.98,-61.71,False
EWT,Taiwan,8,momentum_dual_180_365,Dual Momentum 180/365,23,7,30.43,15.6,6.81,3.57,2.42,-6.52,-42.53,-57.75,False
EWT,Taiwan,9,momentum_dual_180_365,Dual Momentum 180/365,21,7,33.33,17.19,7.5,7.27,4.84,0.38,-56.57,-61.71,False
EWT,Taiwan,10,momentum_dual_180_365,Dual Momentum 180/365,19,8,42.11,23.14,10.5,6.0,9.28,-9.47,-26.33,-29.59,False
EWT,Taiwan,11,momentum_dual_180_365,Dual Momentum 180/365,18,9,50.0,29.03,13.64,8.61,4.75,-8.19,-47.44,-61.87,False
EWT,Taiwan,12,momentum_dual_180_365,Dual Momentum 180/365,17,8,47.06,26.16,11.84,8.34,3.73,-9.47,-52.98,-61.87,False
EWT,Taiwan,1,momentum_rank_90,Top Relative Momentum 90,69,7,10.14,5.0,2.2,0.15,1.45,-2.75,-12.43,-16.65,False
EWT,Taiwan,2,momentum_rank_90,Top Relative Momentum 90,48,6,12.5,5.86,2.46,1.74,2.55,-3.94,-11.58,-27.51,False
EWT,Taiwan,3,momentum_rank_90,Top Relative Momentum 90,37,12,32.43,19.63,10.13,3.96,3.54,-2.31,-24.44,-29.49,False
EWT,Taiwan,4,momentum_rank_90,Top Relative Momentum 90,31,7,22.58,11.39,4.99,2.48,4.04,-2.25,-20.01,-27.51,False
EWT,Taiwan,5,momentum_rank_90,Top Relative Momentum 90,26,9,34.62,19.41,9.17,6.81,5.55,-3.0,-24.0,-29.59,False
EWT,Taiwan,6,momentum_rank_90,Top Relative Momentum 90,25,10,40.0,23.4,11.41,5.03,6.59,-8.37,-34.11,-40.99,False
EWT,Taiwan,7,momentum_rank_90,Top Relative Momentum 90,22,8,36.36,19.73,8.97,1.88,4.72,-4.51,-46.12,-57.67,False
EWT,Taiwan,8,momentum_rank_90,Top Relative Momentum 90,22,8,36.36,19.73,8.97,6.12,7.54,-5.66,-55.37,-61.8,False
EWT,Taiwan,9,momentum_rank_90,Top Relative Momentum 90,21,10,47.62,28.34,13.79,9.87,8.71,-4.48,-56.57,-61.71,False
EWT,Taiwan,10,momentum_rank_90,Top Relative Momentum 90,15,9,60.0,35.75,16.7,22.05,19.64,5.39,-20.64,-47.33,False
EWT,Taiwan,11,momentum_rank_90,Top Relative Momentum 90,15,8,53.33,30.12,13.58,13.12,16.27,-3.64,-21.37,-47.33,False
EWT,Taiwan,12,momentum_rank_90,Top Relative Momentum 90,15,8,53.33,30.12,13.58,18.59,15.67,-0.84,-27.72,-47.33,False
EWT,Taiwan,1,momentum,Top Relative Momentum 180,58,5,8.62,3.74,1.48,0.45,1.7,-1.78,-11.49,-16.65,False
EWT,Taiwan,2,momentum,Top Relative Momentum 180,36,3,8.33,2.87,0.97,2.47,2.11,-4.31,-18.84,-27.51,False
EWT,Taiwan,3,momentum,Top Relative Momentum 180,28,6,21.43,10.21,4.26,1.06,1.62,-1.29,-24.47,-29.49,False
EWT,Taiwan,4,momentum,Top Relative Momentum 180,23,5,21.74,9.66,3.81,3.79,2.72,-1.05,-17.88,-27.51,False
EWT,Taiwan,5,momentum,Top Relative Momentum 180,21,7,33.33,17.19,7.5,8.06,5.31,-8.86,-20.53,-29.08,False
EWT,Taiwan,6,momentum,Top Relative Momentum 180,16,7,43.75,23.1,10.01,4.8,7.71,-4.41,-27.84,-36.18,False
EWT,Taiwan,7,momentum,Top Relative Momentum 180,16,7,43.75,23.1,10.01,6.39,5.39,-10.93,-31.86,-41.35,False
EWT,Taiwan,8,momentum,Top Relative Momentum 180,16,6,37.5,18.48,7.64,6.04,7.71,-5.38,-25.52,-47.33,False
EWT,Taiwan,9,momentum,Top Relative Momentum 180,13,7,53.85,29.14,12.55,12.92,4.85,-8.64,-33.02,-47.33,False
EWT,Taiwan,10,momentum,Top Relative Momentum 180,11,5,45.45,21.27,8.22,4.28,6.61,-10.04,-27.4,-47.33,False
EWT,Taiwan,11,momentum,Top Relative Momentum 180,11,5,45.45,21.27,8.22,3.05,5.14,-17.87,-21.66,-47.33,False
EWT,Taiwan,12,momentum,Top Relative Momentum 180,11,5,45.45,21.27,8.22,-3.07,4.66,-13.79,-28.82,-47.33,False
EWT,Taiwan,1,momentum_rank_365,Top Relative Momentum 365,62,4,6.45,2.54,0.94,0.27,0.79,-2.42,-13.32,-17.14,False
EWT,Taiwan,2,momentum_rank_365,Top Relative Momentum 365,37,5,13.51,5.91,2.34,-2.74,0.16,-5.5,-17.7,-25.11,False
